,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
5254,25223,25227,SpectralOps/teller,"['aws', 'conjur', 'cyberark', 'gce', 'go', 'golang', 'hashicorp', 'heroku', 'secret-management', 'secrets', 'vault']",19.0,19.0,2022-06-02T18:59:39Z,2022-06-02T13:34:54Z,2021-03-24T10:49:44Z,119.0,875.0,A secrets management tool for developers built in Go - never leave your command line for secrets.,False,Go
5255,25258,25262,twostraws/Subsonic,[],0.0,0.0,2021-11-20T13:49:59Z,2022-05-23T08:42:18Z,2021-11-12T16:33:06Z,11.0,185.0,A small library that makes it easier to play audio with SwiftUI.,False,Swift
5256,25275,25279,MSEndpointMgr/Intune,[],28.0,28.0,2022-05-16T12:07:33Z,2022-06-03T15:03:41Z,2017-07-14T20:19:17Z,148.0,315.0,Microsoft Intune scripts,False,PowerShell
5257,25280,25284,dbgee/fastjson-rce,[],1.0,1.0,2021-11-25T07:33:02Z,2022-04-30T07:48:42Z,2021-11-19T09:23:52Z,16.0,27.0,fastjson rce env based on springboot,False,Java
5258,25290,25294,thisisagile/easy,"['domain-driven-design', 'entities', 'evolutionary-architecture', 'microservices', 'typescript', 'validation']",10.0,10.0,2022-06-04T02:51:12Z,2022-04-21T11:14:07Z,2020-10-31T11:58:31Z,14.0,42.0,"Straightforward library for building domain-driven microservice architectures, implementing a simple evolutionary architecture.",False,TypeScript
5259,25295,25299,flutter/.github,[],0.0,0.0,2022-05-19T19:29:09Z,2022-05-15T07:51:34Z,2021-09-30T18:26:35Z,15.0,9.0,Default community health files for Flutter,False,
5260,25327,25331,rust-lang/team,[],15.0,15.0,2022-06-01T13:10:22Z,2022-05-26T07:30:50Z,2018-11-25T17:20:38Z,200.0,233.0,Rust teams structure,False,Rust
5261,25329,25333,GladysAssistant/Gladys,"['assistant', 'automation', 'gladys', 'home', 'home-automation', 'iot', 'nodejs', 'raspberry-pi', 'smarthome']",65.0,65.0,2022-06-03T18:55:04Z,2022-06-04T09:40:47Z,2015-06-05T11:10:33Z,252.0,2130.0,"A privacy-first, open-source home assistant",False,JavaScript
5262,25330,25334,donmccurdy/glTF-Transform,"['3d', 'compression', 'glb', 'gltf', 'mesh-processing', 'optimization', 'scene-graph']",37.0,37.0,2022-05-31T22:37:36Z,2022-06-03T09:35:02Z,2018-09-21T07:57:34Z,63.0,516.0,"glTF 2.0 SDK for JavaScript, TypeScript, and Node.js.",False,TypeScript
5263,25332,25336,shanalikhan/code-settings-sync,"['gist', 'github-gist', 'settings-sync', 'sync', 'visual-studio-code', 'vscode-extension', 'vscode-sync']",194.0,194.0,2022-02-10T14:31:51Z,2022-06-03T15:33:11Z,2015-12-14T15:42:00Z,378.0,3835.0,🌴💪 Synchronize your Visual Studio Code Settings Across Multiple Machines using GitHub GIST 💪🌴,False,TypeScript
5264,25335,25339,Shopify/polaris-tokens,"['design-systems', 'design-tokens', 'polaris', 'shopify', 'shopify-polaris']",1.0,1.0,2022-01-11T22:20:14Z,2022-04-12T22:20:55Z,2017-12-08T20:06:42Z,31.0,220.0,"Design tokens for Polaris, Shopify’s design system",False,TypeScript
5265,25338,25342,bitnami-labs/sealed-secrets,"['devops-workflow', 'encrypt-secrets', 'gitops', 'kubernetes', 'kubernetes-secrets']",72.0,72.0,2022-06-02T16:33:58Z,2022-06-04T18:04:58Z,2017-05-29T03:09:47Z,467.0,5047.0,A Kubernetes controller and tool for one-way encrypted Secrets,False,Go
5266,25355,25359,ring-lang/ring,"['compiler', 'declarative-language', 'desktop', 'functional-programming', 'games', 'imperative-programming-language', 'language', 'linux', 'macos', 'mobile', 'natural-language', 'object-oriented', 'procedural', 'programming-language', 'ring', 'ring-programming-language', 'virtual-machine', 'web', 'webassembly', 'windows']",0.0,0.0,2022-05-31T07:23:02Z,2022-06-01T12:58:23Z,2016-03-24T10:29:27Z,402.0,928.0,Simple and flexible programming language for applications development,False,C
5267,25388,25392,EddieHubCommunity/api,"['api', 'hacktoberfest']",10.0,10.0,2022-06-04T16:45:01Z,2022-05-31T16:54:37Z,2020-10-09T14:42:07Z,48.0,44.0,API to manage our community data,False,TypeScript
5268,25391,25395,EddieHubCommunity/EddieBotUI,"['dashboard', 'discord-bot', 'hacktoberfest', 'open-source', 'react']",5.0,5.0,2021-12-09T23:51:25Z,2022-01-04T10:04:10Z,2020-06-03T20:27:46Z,18.0,11.0,EddieBotUI is the front end application that shows Eddie Jaoude Discord Community's public stats.,False,JavaScript
5269,25395,25399,todogroup/todogroup.org,"['compliance', 'open', 'opensource', 'todogroup']",33.0,33.0,2022-05-31T10:07:03Z,2022-05-29T02:14:10Z,2014-09-08T20:35:25Z,100.0,177.0,"Official TODO Website that containts TODO Guides, OSPO use cases and more resources to advance in the OSPO journey",False,SCSS
5270,25401,25405,buidltools/dscan,"['browser-extension', 'buidl-tools', 'chrome-extension', 'decentralization', 'dscan-extension', 'filecoin', 'ipfs', 'manifest-v3', 'p2p', 'qrcode-generator', 'web3', 'web3storage', 'webpack-plugin']",3.0,3.0,2022-05-31T17:41:00Z,2022-05-29T17:52:23Z,2021-11-03T12:14:38Z,10.0,7.0,DScan is a chrome extension that uploads the content to IPFS and generates decentralized QR codes.,False,HTML
5271,25428,25432,TeamAmaze/AmazeFileManager,"['android', 'fdroid', 'filemanager', 'frontend', 'java', 'kotlin', 'material-design', 'mobile', 'mvvm', 'playstore', 'rxjava']",462.0,462.0,2022-05-29T14:57:25Z,2022-06-03T17:25:44Z,2014-07-14T19:47:53Z,1298.0,3871.0,Material design file manager for Android,False,Java
5272,25430,25434,adafruit/Adafruit_nRF52_Bootloader,[],22.0,22.0,2022-05-17T07:00:35Z,2022-05-31T00:42:49Z,2018-01-25T10:08:38Z,249.0,264.0,USB-enabled bootloaders for the nRF52 BLE SoC chips,False,C
5273,25439,25443,daprofiler/DaProfiler,"['email', 'emails', 'facebook', 'france', 'information-gathering', 'instagram', 'intelligence', 'osint', 'osint-python', 'osint-tools', 'person-search', 'python', 'skype', 'social-media', 'social-network', 'threat-intelligence', 'tracelabs']",0.0,0.0,2022-05-28T13:36:26Z,2022-06-02T10:46:22Z,2021-06-26T12:54:58Z,27.0,202.0,"DaProfiler allows you to get emails, social medias, adresses, works and more on your target using web scraping and google dorking techniques, based in France Only. The particularity of this program is its ability to find your target's e-mail adresses.",False,Python
5274,25448,25452,pivotal-cf/spring-cloud-services-starters,[],6.0,6.0,2022-05-26T15:03:47Z,2022-05-21T05:08:43Z,2015-06-03T15:18:48Z,23.0,36.0,Spring Cloud Starters for Spring Cloud Services on Pivotal Cloud Foundry,False,Java
5275,25449,25453,pivotal-cf/spring-cloud-services-connector,[],12.0,12.0,2022-05-27T15:07:05Z,2021-12-01T15:11:55Z,2015-01-09T17:39:39Z,31.0,30.0,Spring Cloud Connectors for Spring Cloud Services on PCF,False,Java
5276,25450,25454,getgort/gort,"['bot-framework', 'chat-bot', 'chatbot', 'chatbot-framework', 'chatops', 'cog', 'cog-slack-bot', 'devops', 'devops-tools', 'go', 'golang', 'reimplement', 'slack']",15.0,15.0,2022-05-31T18:29:30Z,2022-05-26T20:55:43Z,2018-12-27T13:29:36Z,17.0,366.0,Gort is a chatbot framework designed from the ground up for chatops.,False,Go
5277,25469,25473,OpenCloudOS/community,[],0.0,0.0,2022-06-02T13:55:07Z,2022-05-25T12:21:08Z,2021-12-02T02:55:11Z,12.0,14.0,这是OpenCloudOS社区创始委员会的工作区,False,
5278,25471,25475,open-ephys/plugin-GUI,[],123.0,123.0,2022-05-31T16:26:58Z,2022-05-13T21:15:50Z,2015-05-18T05:48:51Z,609.0,128.0,"Software for processing, recording, and visualizing multichannel electrophysiology data",False,C++
5279,25473,25477,Ouranosinc/xclim,"['anuclim', 'climate-analysis', 'climate-science', 'dask', 'icclim', 'netcdf4', 'python', 'xarray', 'xclim']",42.0,42.0,2022-06-03T21:54:04Z,2022-05-26T07:38:02Z,2018-07-27T18:02:20Z,37.0,166.0,"Library of derived climate variables, ie climate indicators, based on xarray. ",False,Python
5280,25500,25504,arshadkazmi42/first-issues,"['bot', 'github-issues', 'good-first-issue', 'issues', 'python', 'robot', 'telegram', 'telegram-bot', 'telegram-channel', 'tweepy', 'tweet', 'twitter']",4.0,4.0,2022-05-25T05:31:32Z,2022-05-23T17:31:26Z,2018-12-29T12:42:43Z,32.0,70.0,:robot: Good first issue twitter bot ,False,Python
5281,25506,25510,vercel/turborepo,"['build-system', 'build-tool', 'javascript', 'monorepo', 'typescript']",178.0,178.0,2022-06-03T22:56:50Z,2022-06-04T16:48:35Z,2021-10-05T17:37:11Z,378.0,7833.0,The High-performance Build System for JavaScript & TypeScript Codebases,False,Go
5282,25507,25511,infrablocks/terraform-aws-ecs-load-balancer,"['ecs', 'ecs-cluster', 'ecs-service', 'elb', 'infrastructure', 'terraform', 'terraform-modules']",3.0,3.0,2022-05-09T19:33:23Z,2022-05-25T21:16:39Z,2017-02-27T23:26:52Z,12.0,7.0,Terraform module for deploying a load balancer to be used by a service in an existing ECS cluster in AWS,False,Ruby
5283,25509,25513,infrablocks/terraform-aws-base-networking,"['infrastructure', 'nat', 'private-subnets', 'public-subnets', 'subnet', 'subnets', 'terraform', 'terraform-modules', 'vpc']",2.0,2.0,2022-05-09T13:13:09Z,2022-04-12T15:13:05Z,2017-02-13T11:00:06Z,14.0,15.0,Terraform module for building base networking in AWS,False,Ruby
5284,25521,25525,infrablocks/terraform-aws-ecs-service,"['ecs', 'ecs-cluster', 'ecs-service', 'infrastructure', 'terraform', 'terraform-modules']",5.0,5.0,2022-05-09T02:55:14Z,2022-05-16T14:01:14Z,2017-02-16T14:28:53Z,17.0,26.0,Terraform module for deploying a service to an existing ECS cluster in AWS,False,Ruby
5285,25555,25559,DTS-11/PizzaHat,"['bot', 'discord', 'discord-bot', 'discord-py', 'dpy', 'multi-purpose-bot', 'multi-purpose-discord', 'pizzahat']",0.0,0.0,2022-06-03T14:52:48Z,2022-06-01T11:48:54Z,2021-12-05T06:59:26Z,12.0,25.0,Multi-purpose bot made with discord.py,False,Python
5286,25570,25574,aeraki-mesh/aeraki,"['brpc', 'dubbo', 'envoy', 'envoyproxy', 'istio', 'redis', 'service-mesh', 'servicemesh', 'thrift', 'trpc']",13.0,13.0,2022-06-04T07:16:29Z,2022-06-03T07:59:40Z,2020-11-05T02:50:27Z,87.0,451.0,Manage any layer-7 protocols in a Service Mesh.,False,Go
5287,25571,25575,ESA-PhiLab/OpenSarToolkit,"['earthobservation', 'esa', 'python', 'remote-sensing', 'sar', 'sentinel-1', 'syntheticapertureradar']",10.0,10.0,2022-05-06T10:44:48Z,2022-05-24T20:38:37Z,2018-11-22T16:17:11Z,43.0,158.0,"High-level functionality for the inventory, download and pre-processing of Sentinel-1 data in the python language. ",False,Python
5288,25572,25576,CourseOrchestra/celesta,[],17.0,17.0,2022-06-03T06:11:44Z,2022-06-03T08:20:08Z,2017-11-27T17:12:06Z,13.0,17.0,"DB migrations, SQL & testing for Java",False,Java
5289,25576,25580,greatscottgadgets/gsg-kicad-lib,[],0.0,0.0,2022-03-23T01:55:09Z,2022-05-01T00:52:29Z,2015-08-29T16:39:05Z,21.0,33.0,GSG's schematic symbols and modules for KiCad,False,
5290,25598,25602,greatscottgadgets/Facedancer,[],21.0,21.0,2022-06-04T17:00:27Z,2022-06-03T14:26:22Z,2017-01-31T07:46:25Z,82.0,504.0,modern FaceDancer core for multiple devices-- including GreatFET,False,Python
5291,25609,25613,greatscottgadgets/throwing-star-lan-tap,"['ethernet', 'hardware']",0.0,0.0,2021-12-06T19:32:13Z,2022-04-24T16:19:19Z,2018-04-11T17:18:15Z,18.0,81.0,A passive tap for monitoring 10/100 Ethernet. ,False,
5292,25610,25614,greatscottgadgets/libgreat,[],3.0,3.0,2021-12-06T19:22:36Z,2022-05-01T04:34:10Z,2019-02-05T23:00:24Z,20.0,23.0,a library to help you do Great things,False,C
5293,25611,25615,greatscottgadgets/apollo,"['debugger', 'fpga', 'jtag', 'programmer']",3.0,3.0,2022-04-11T12:51:34Z,2022-06-03T13:21:12Z,2020-07-13T02:51:07Z,17.0,26.0,microcontroller-based FPGA / JTAG programmer,False,Python
5294,25612,25616,greatscottgadgets/hackrf,"['hackrf', 'hardware', 'radio', 'rf', 'sdr']",71.0,71.0,2022-06-01T20:41:54Z,2022-06-04T03:47:26Z,2012-03-10T18:31:42Z,1270.0,4619.0,low cost software radio platform,False,C
5295,25617,25621,greatscottgadgets/ViewSB,[],27.0,27.0,2022-01-29T19:02:51Z,2022-06-03T13:21:43Z,2019-06-17T12:44:00Z,48.0,261.0,open-source USB analyzer toolkit with support for a variety of capture hardware,False,Python
5296,25625,25629,greatscottgadgets/ubertooth,"['bluetooth', 'hardware', 'radio', 'rf']",33.0,33.0,2022-06-01T20:35:38Z,2022-06-04T13:35:44Z,2013-04-27T08:51:33Z,398.0,1599.0,"Software, firmware and hardware designs for Ubertooth",False,C
5297,25626,25630,greatscottgadgets/gr-bluetooth,"['bluetooth', 'gnuradio']",1.0,1.0,2022-01-02T21:00:24Z,2022-06-02T00:30:31Z,2013-05-21T15:56:21Z,57.0,164.0,A Bluetooth receiver implementation for GNU Radio,False,C++
5298,25628,25632,greatscottgadgets/greatfet,['usb'],77.0,77.0,2022-06-02T17:22:01Z,2022-06-04T05:07:40Z,2015-12-17T16:17:35Z,89.0,259.0,GreatFET firmware and host software,False,C
5299,25631,25635,greatscottgadgets/libbtbb,['bluetooth'],4.0,4.0,2021-12-06T19:21:49Z,2022-05-14T10:47:02Z,2012-07-02T00:42:22Z,81.0,154.0,A Bluetooth baseband decoding library,False,C
5300,25633,25637,greatscottgadgets/yardstick,"['hardware', 'radio', 'rf']",4.0,4.0,2021-12-09T19:50:50Z,2022-05-28T02:24:22Z,2015-09-29T00:55:25Z,60.0,192.0,Yet Another Radio Dongle,False,
5301,25637,25641,greatscottgadgets/python-usb-protocol,[],11.0,11.0,2022-03-31T03:41:31Z,2022-06-02T03:34:51Z,2020-04-04T12:08:02Z,21.0,33.0,"python library providing utilities, data structures, constants, parsers, and tools for working with USB data",False,Python
5302,25651,25655,eclipse-emfcloud/emfjson-jackson,[],5.0,5.0,2022-06-01T11:05:28Z,2022-03-15T10:42:17Z,2020-02-21T20:30:16Z,10.0,8.0,emfjson-jackson,False,Java
5303,25653,25657,opendatacube/datacube-ows,"['flask', 'hacktoberfest', 'ogc-services', 'python']",20.0,20.0,2022-05-12T02:02:35Z,2022-05-20T13:11:29Z,2017-04-05T19:52:30Z,32.0,49.0,Open Data Cube Open Web Services,False,Python
5304,25656,25660,meilisearch/meilisearch-java,"['client', 'meilisearch', 'sdk']",21.0,21.0,2022-06-03T07:06:07Z,2022-06-02T10:16:00Z,2020-02-02T02:29:46Z,55.0,68.0,Java client for Meilisearch,False,Java
5305,25657,25661,Trendyol/react-carousel,"['carousel', 'react', 'slider']",7.0,7.0,2022-04-22T18:21:24Z,2022-05-28T01:25:47Z,2020-04-07T11:51:13Z,200.0,171.0,Lightweight carousel component for react,False,TypeScript
5306,25658,25662,Azure-Samples/ms-identity-java-webapi,"['azure-active-directory', 'java', 'msal4j', 'on-behalf-of', 'webapi']",18.0,18.0,2022-06-03T08:16:09Z,2022-04-15T21:57:02Z,2019-10-17T16:01:02Z,23.0,24.0,A Java Web API that calls another web API with the Microsoft identity platform using the On-Behalf-Of flow,False,Java
5307,25660,25664,Taskana/taskana,"['hacktoberfest', 'java', 'task-management', 'task-management-system', 'taskana']",20.0,20.0,2022-06-01T14:50:25Z,2022-05-30T08:04:55Z,2017-06-26T13:31:26Z,70.0,45.0,Lightweight library for general purpose task management,False,Java
5308,25661,25665,getgauge/gauge-java,[],37.0,37.0,2022-05-20T13:10:55Z,2022-05-12T16:53:26Z,2014-10-20T10:02:01Z,48.0,80.0,Java runner for Gauge,False,Java
5309,25664,25668,Apicurio/apicurio-studio,"['angular2', 'api-design', 'developer-tools', 'openapi', 'swagger', 'typescript']",314.0,314.0,2022-06-03T19:02:42Z,2022-05-28T19:38:51Z,2016-09-29T18:22:33Z,394.0,761.0,Open Source API Design,False,TypeScript
5310,25677,25681,megadose/toutatis,"['information-gathering', 'instagram', 'instagram-scraper', 'open-source-intelligence', 'osint', 'osint-tools', 'python']",0.0,0.0,2022-04-27T12:26:59Z,2022-06-04T00:45:59Z,2020-02-03T23:45:09Z,101.0,629.0,"Toutatis is a tool that allows you to extract information from instagrams accounts such as e-mails, phone numbers and more",False,Python
5311,25680,25684,someengineering/resoto,"['aws', 'cloud', 'cost-control', 'finops', 'gcp', 'housekeeping', 'infrastructure-as-code', 'infrastructure-efficiency', 'k8s', 'metrics', 'multicloud', 'prometheus', 'prometheus-exporter', 'python', 'resource-tool', 'terraform', 'vsphere']",34.0,34.0,2022-06-03T15:47:13Z,2022-06-03T10:43:43Z,2020-04-14T22:45:23Z,36.0,643.0,"Resoto creates an inventory of your cloud, provides deep visibility, and reacts to changes in your infrastructure. ⚡️",False,Python
5312,25690,25694,Meisterschulen-am-Ostbahnhof-Munchen/TimeDelay,[],0.0,0.0,2022-03-01T06:55:23Z,2022-01-05T15:07:06Z,2021-08-24T07:11:35Z,17.0,1.0,"TimeDelay like TON, TOF and Variations. ",False,C++
5313,25696,25700,gothinkster/dojo-realworld-example-app,[],3.0,3.0,2022-05-16T18:02:35Z,2022-06-03T18:51:48Z,2018-02-22T18:25:34Z,11.0,30.0,Exemplary real world application built with Dojo2,False,TypeScript
5314,25710,25714,lxchinesszz/tomato,[],1.0,1.0,2021-12-11T05:04:24Z,2022-04-27T07:03:18Z,2019-12-29T13:40:30Z,44.0,83.0,"专门为SpringBoot项目设计的幂等组件,让天下没有难写的防重代码。  基于控制时间两种防重策略  策略一: 滑动窗口策略  每次请求设置当前请求的控制时间,控制时间内请求均会被拦截。  策略二: 固定窗口策略  仅仅为第一次请求生成一个控制时间,控制时间内相同的请求会被拦截,控制时间过期后,以此类推。",False,Java
5315,25712,25716,mfem/mfem,"['amr', 'computational-science', 'fem', 'finite-elements', 'high-order', 'high-performance-computing', 'hpc', 'math-physics', 'parallel-computing', 'radiuss', 'scientific-computing']",176.0,176.0,2022-06-03T22:11:07Z,2022-06-04T06:27:21Z,2015-06-11T21:42:21Z,349.0,932.0,"Lightweight, general, scalable C++ library for finite element methods",False,C++
5316,25732,25736,adilsoybali/Log4j-RCE-Scanner,"['checker', 'cve-2021-44228', 'log4j', 'log4j2', 'log4shell', 'rce', 'scanner', 'vulnerability-scanners']",0.0,0.0,2021-12-15T20:00:18Z,2022-05-30T02:59:22Z,2021-12-11T15:38:31Z,58.0,213.0,Remote command execution vulnerability scanner for Log4j.,False,Shell
5317,25738,25742,vitest-dev/vitest,"['test', 'testing-tools', 'vite']",98.0,98.0,2022-06-04T18:11:51Z,2022-06-04T16:08:53Z,2021-12-03T19:19:49Z,310.0,4720.0,A Vite-native test framework. It's fast!,False,TypeScript
5318,25741,25745,ocean-eddy-cpt/gcm-filters,[],22.0,22.0,2022-05-10T00:02:57Z,2022-05-05T01:09:20Z,2020-12-05T16:31:53Z,20.0,19.0,Diffusion-based Spatial Filtering of Gridded Data,False,Python
5319,25758,25762,oslabs-beta/shepherd,"['amazon', 'amazon-web-services', 'aws', 'aws-lambda', 'electron', 'electronforge', 'express', 'javascript', 'lambda', 'lambda-functions', 'mongo', 'mongodb', 'mongoose', 'nodejs', 'react', 'react-hooks', 'react-router', 'sdk', 'typescript']",1.0,1.0,2022-02-01T17:48:24Z,2022-04-26T01:13:02Z,2021-11-23T20:44:51Z,15.0,70.0,Shepherd is an easy-to-use open-source tool for developers to monitor your AWS Lambda functions at a glance.,False,JavaScript
5320,25764,25768,swift-server/vscode-swift,"['swift', 'vscode', 'vscode-extension']",29.0,29.0,2022-06-04T13:38:14Z,2022-06-04T18:52:46Z,2021-11-23T10:47:27Z,13.0,304.0,Visual Studio Code Extension for Swift,False,TypeScript
5321,25788,25792,tkeel-io/cli,[],3.0,3.0,2022-05-31T03:07:06Z,2022-01-10T10:36:49Z,2021-10-07T09:34:03Z,10.0,3.0,Command-line tools for tKeel.,False,Go
5322,25793,25797,timkpaine/jupyterlab_iframe,"['jlab', 'jupyter', 'jupyterlab', 'jupyterlab-extension']",6.0,6.0,2022-06-04T18:53:34Z,2022-05-05T15:17:09Z,2018-03-12T02:34:47Z,16.0,80.0,View html as an embedded iframe in JupyterLab,False,JavaScript
5323,25795,25799,CoralineAda/postmeritocracy,[],10.0,10.0,2022-05-11T20:35:35Z,2022-05-27T13:21:10Z,2018-05-24T02:49:20Z,59.0,95.0,,False,HTML
5324,25799,25803,eu-digital-green-certificates/dgca-verifier-app-android,[],21.0,21.0,2022-06-03T15:07:48Z,2022-04-11T08:18:37Z,2021-04-06T09:12:51Z,118.0,101.0,Repository for the dgca verifier android app.,False,Kotlin
5325,25804,25808,kubecost/cost-model,"['kubecost', 'kubernetes', 'opencost']",79.0,79.0,2022-06-03T23:13:11Z,2022-06-04T17:24:31Z,2019-03-27T21:49:05Z,206.0,2012.0,Cross-cloud cost allocation models for Kubernetes workloads,False,Go
5326,25806,25810,DivideProjects/Alita_Robot,"['bot', 'hacktoberfest', 'hacktoberfest2021', 'pyrogram', 'python', 'telegram', 'telegram-bot']",2.0,2.0,2022-06-03T17:15:24Z,2022-05-23T12:20:11Z,2020-10-26T04:57:50Z,233.0,110.0,"Alita is a Telegram Group management bot made using Pyrogram and Python, which makes it modern and faster than most of the Telegram chat managers.",False,Python
5327,25841,25845,WordPress/performance,[],111.0,111.0,2022-06-04T16:22:12Z,2022-06-04T17:48:00Z,2021-11-23T21:51:03Z,29.0,170.0,"Performance plugin from the WordPress Performance Group, which is a collection of standalone performance modules.",False,PHP
5328,25845,25849,w3c/silver,[],348.0,348.0,2022-06-02T16:12:53Z,2022-05-30T19:36:27Z,2018-04-10T00:12:42Z,35.0,152.0,"Accessibility Guidelines ""Silver""",False,HTML
5329,25847,25851,doris-vectorized/doris-vectorized,[],16.0,16.0,2021-12-30T11:21:18Z,2022-04-23T14:28:05Z,2021-04-05T06:02:36Z,35.0,48.0,,False,C++
5330,25851,25855,marscoin/marscoin,"['altcoin', 'bitcoin', 'cryptocurrency', 'darkgravitywave', 'litecoin', 'mars', 'marscoin', 'scrypt', 'space', 'spaceadvocacy']",9.0,9.0,2021-12-29T20:34:10Z,2022-02-26T07:21:19Z,2014-02-13T21:24:07Z,20.0,37.0,Marscoin source tree,False,C++
5331,25857,25861,fredzzhang/upt,"['human-object-interaction', 'pytorch', 'transformers', 'two-stage-detector']",0.0,0.0,2022-05-04T07:18:29Z,2022-06-02T05:36:59Z,2021-09-09T11:55:38Z,18.0,80.0,"Official PyTorch implementation for CVPR2022 paper ""Efficient Two-Stage Detection of Human–Object Interactions with a Novel Unary–Pairwise Transformer""",False,Python
5332,25883,25887,10up/block-components,[],10.0,10.0,2022-05-13T13:25:01Z,2022-05-20T15:51:40Z,2021-01-15T16:04:18Z,12.0,43.0,A collection of components built to be used in the block editor,False,JavaScript
5333,25885,25889,angular/.github,[],0.0,0.0,2022-02-01T04:03:09Z,2021-12-27T17:03:20Z,2019-02-22T21:45:58Z,17.0,7.0,default community health files,False,
5334,25888,25892,ropensci/MODIStsp,"['gdal', 'modis', 'modis-data', 'modis-land-products', 'peer-reviewed', 'preprocessing', 'r', 'r-package', 'remote-sensing', 'rstats', 'satellite-imagery', 'time-series']",1.0,1.0,2022-04-29T09:08:30Z,2022-06-02T18:15:38Z,2014-07-09T15:05:34Z,44.0,135.0,"An ""R"" package for automatic download and preprocessing of MODIS Land Products Time Series",False,R
5335,25891,25895,Program-AR/pilas-bloques,[],177.0,177.0,2022-06-04T17:31:08Z,2022-06-03T12:02:22Z,2015-03-20T19:10:15Z,25.0,54.0,Una herramienta para aprender a programar realizando pequeños desafíos y juegos,False,JavaScript
5336,25899,25903,CommunityPro/Practice-Contribution,"['firstcontributions', 'open-source']",0.0,0.0,2022-05-20T12:35:42Z,2022-06-04T17:20:56Z,2021-12-14T02:36:23Z,47.0,12.0,🙌🏽 Dedicated to helping people contribute to open source for the first time in a very simple and fun way. PR's are highly welcome. ,False,
5337,25924,25928,RedoxEngine/redox-hl7-v2,"['hl7-generating', 'hl7-parser', 'hl7v2', 'hl7v2-messages', 'hl7v2-schema']",3.0,3.0,2022-04-27T13:34:34Z,2022-01-12T16:58:12Z,2018-09-03T17:03:19Z,10.0,21.0,Redox's in-house HL7v2 parser/generator,False,JavaScript
5338,25926,25930,Azure/data-management-zone,"['architecture', 'arm', 'azure', 'bicep', 'data-fabric', 'data-mesh', 'data-platform', 'datamesh', 'enterprise-scale', 'enterprise-scale-analytics', 'policy-driven']",26.0,26.0,2022-05-31T15:17:24Z,2022-05-30T14:17:09Z,2020-08-07T13:20:46Z,48.0,120.0,Template to deploy the Data Management Zone of the Data Management & Analytics Scenario (former Enterprise-Scale Analytics). The Data Management Zone provides data governance and management capabilities for the data platform of an organization.,False,Bicep
5339,25929,25933,keycloak/keycloak-operator,[],29.0,29.0,2022-06-02T11:22:41Z,2022-05-27T06:42:12Z,2019-09-12T07:56:45Z,283.0,421.0,A Kubernetes Operator based on the Operator SDK for syncing resources in Keycloak,False,Go
5340,25934,25938,equinor/fmu-steaclient,[],6.0,6.0,2022-06-03T13:03:11Z,2022-05-03T09:53:38Z,2018-05-28T09:23:00Z,10.0,1.0,HTTP client for Stea calculations,False,Python
5341,25942,25946,neo4j/graphql,"['graphql', 'graphs', 'neo4j', 'neo4j-graphql', 'typescript']",132.0,132.0,2022-06-04T13:46:52Z,2022-06-02T09:26:32Z,2020-08-05T10:11:01Z,86.0,323.0,A GraphQL to Cypher query execution layer for Neo4j and JavaScript GraphQL implementations.,False,TypeScript
5342,25947,25951,xBidi/PancakeSwapBot,"['binance', 'blockchain', 'bnb', 'bot', 'bsc', 'crypto', 'defi', 'ethereum', 'ethersjs', 'pancakeswap', 'pancakeswap-bot', 'pancakeswap-prediction-bot', 'pancakeswap-prediction-winner', 'pancakeswap-predictions', 'trading', 'trading-bot']",1.0,1.0,2022-05-18T10:57:46Z,2022-06-01T15:22:28Z,2021-12-21T09:36:23Z,28.0,40.0,PancakeSwap prediction bot,False,TypeScript
5343,25951,25955,BombayV/anims,"['fivem', 'standalone']",3.0,3.0,2022-03-04T05:37:14Z,2022-06-01T14:25:14Z,2021-12-01T22:48:52Z,44.0,48.0,A NUI emote/animation panel for FiveM.,False,Lua
5344,25968,25972,codenotary/immudb,"['auditable', 'compliance', 'cryptographic', 'database', 'gdpr', 'go', 'immutable', 'immutable-database', 'key-value', 'merkle-tree', 'pci-dss', 'performance', 'replication', 'sql', 'tamper-evident', 'tamperproof', 'timetravel', 'verification', 'verify', 'zero-trust']",88.0,88.0,2022-06-04T16:34:16Z,2022-06-04T15:56:51Z,2019-11-07T08:22:16Z,264.0,7604.0,"immudb - immutable database based on zero trust, SQL and Key-Value, tamperproof, data change history",False,Go
5345,25970,25974,10up/simple-podcasting,[],16.0,16.0,2022-05-11T14:20:36Z,2022-05-21T06:08:04Z,2018-02-27T21:11:22Z,20.0,111.0,A simple podcasting solution for WordPress.,False,PHP
5346,25977,25981,geekymeeky/e-bureau,[],21.0,21.0,2022-06-03T06:28:22Z,2022-05-15T07:28:42Z,2021-09-24T15:34:55Z,25.0,11.0,,False,JavaScript
5347,25993,25997,caverym/proton-caller,"['desktop', 'game', 'games', 'linux', 'proton', 'proton-caller', 'rust', 'steam', 'steam-proton', 'wine', 'winehq']",5.0,5.0,2022-04-11T01:27:17Z,2022-06-01T16:16:59Z,2020-09-22T01:06:54Z,12.0,353.0,Run any Windows program through Proton,False,Rust
